0	0.213523144595686	0.019057159552168797	0.00715024679119114	0.0008135204388194921	-1.919084263414973e-06	-0.00011092863742892989	0.006633743431465356	-0.0007920907940464563	-3.1697071713774186e-05	1.7422845383578818e-07
0	0.21835300772031174	0.019156445891495982	0.007959604669311901	0.000883983116689021	-2.3447941679193714e-06	-0.0001223491804742377	0.007130397522252634	-0.00088445269407786	-3.5367935467434454e-05	1.978178737780179e-07
0	0.20909817302585323	0.018173074811217053	0.006712668863121056	0.000749554582727976	-1.6808682419027738e-06	-0.00010102337640226606	0.006387242787883147	-0.0007453892850491351	-2.7244400012407663e-05	1.4283877256407626e-07
0	0.22340674580056377	0.022090668702873944	0.00829294672933639	0.0013169852653445628	2.5946560705137825e-07	-4.168934816255672e-05	0.006954976341580945	-0.0008719951829989783	-6.844560970744226e-05	1.7158903056483134e-07
0	0.23108206211518323	0.023529819355262303	0.008520203643097211	0.0011058782731448158	-8.995496704735992e-07	-8.106052368070798e-05	0.0074672750190357745	-0.0009267906712440495	-6.628645749759703e-05	1.307811883474367e-07
0	0.3496532880215922	0.04466968419725964	0.03638771641696795	0.004043903373640306	-4.9054214382202686e-05	-0.0008546629099633338	0.019396934406762708	-0.004042976630415956	-0.00027792855413625206	4.208307669963469e-06
0	0.21248736726008094	0.018660274345198923	0.007347216270376357	0.0009642407373407565	-9.430865433834377e-07	-7.203979218745006e-05	0.006622651724980398	-0.0007978719416294499	-1.940992052597516e-05	1.3897314506126815e-07
0	0.37582566103693726	0.05219944991205222	0.04464341899965234	0.004959341786043027	-7.377187376870962e-05	-0.001132669698100611	0.02226136939544966	-0.004960509651701164	-0.0003608308958032282	6.317223813934075e-06
0	0.2012026189862477	0.016384019475963525	0.006165355765078483	0.0006897463774396787	-1.335154898868909e-06	-8.484875453785183e-05	0.006024618602740407	-0.0006844511734548506	-2.886777893621482e-05	1.1467141411464492e-07
0	0.24928509128127524	0.024476680491251505	0.01300336846352103	0.0017515735963122136	-4.492504625382825e-06	-0.00017003963657252053	0.009416594060965554	-0.0014064743584011022	-4.103213200985045e-05	6.585827784124516e-07
1	0.22834551219456659	0.02251809872552247	0.008266994199718767	0.0009257329021739705	-2.3911886545214515e-06	-0.00013312864433108834	0.0074058935534691206	-0.0009176576621930997	-4.195645669591627e-05	2.073371619783816e-07
1	0.1633591398300633	0.011922757401662175	0.0028757513490810897	0.0003178529399291763	-3.036551006429791e-07	-3.469289733911386e-05	0.0036908627910890008	-0.00031973730114398915	-8.880837547065913e-06	2.469125463298198e-08
1	0.2249449461752751	0.02187031833790417	0.007920694364564189	0.0008840346720741576	-2.338169307910579e-06	-0.00013071402690952244	0.007182477617973311	-0.0008795824615612538	-3.3303537648368686e-05	1.963777393913108e-07
1	0.262028332977347	0.029432316352078124	0.01381775254721279	0.002124139519496806	-1.717201003596718e-07	-9.904089445415098e-05	0.009806632732702334	-0.001461701628464498	-0.00013153904422286814	5.171100988467133e-07
1	0.23072484788283748	0.02427361101839632	0.00830401208864992	0.0011641753270360794	-5.864580897097435e-07	-7.330941916481104e-05	0.007240086103040542	-0.0008924795952017301	-6.439457836966501e-05	1.6179566302073902e-07
1	0.17482326088625055	0.014070590426985875	0.003372160293995723	0.0003747487350094456	-4.2021983895307574e-07	-4.437538289751569e-05	0.004123145529979038	-0.0003746764448732847	-1.0887140394587777e-05	3.465530403409827e-08
1	0.20842485695689808	0.01830098807867969	0.006835659806507611	0.0009216613072567683	-7.822461546211318e-07	-6.612166535903721e-05	0.006284983229705934	-0.0007392498124063554	-1.6337881992644754e-05	1.292032126980111e-07
